date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:57:52	243/243	---MC-	403	error ('Forbidden')	application/xml	date:Mon,%2002%20Feb%202026%2007:58:07%20GMT	http://factoryidle.com/robots.txt		(from )
16:57:52	3307/3307	---M--	200	added ('OK')	text/html	etag:%22b8e7145ccf4f0e5dbc69f4103b911a44%22	http://factoryidle.com/	C:/My%20Web%20Sites/FactoryBuilder/factoryidle.com/index.html	(from )
16:57:53	42787/42787	---M--	200	added ('OK')	text/css	etag:%2276c02662af2d075c5b29e77c50d6a7e3%22	http://factoryidle.com/main.css	C:/My%20Web%20Sites/FactoryBuilder/factoryidle.com/main.css	(from http://factoryidle.com/)
16:57:55	243/243	---MC-	403	error ('Forbidden')	application/xml	date:Mon,%2002%20Feb%202026%2007:58:09%20GMT	http://factoryidle.com/favicon.ico	C:/My%20Web%20Sites/FactoryBuilder/factoryidle.com/favicon.ico	(from http://factoryidle.com/)
16:57:56	3152/3152	---M--	200	added ('OK')	application/javascript	etag:%22e203f838e95aa965ac92332c4687c6dd%22	http://factoryidle.com/httpMigrate.js	C:/My%20Web%20Sites/FactoryBuilder/factoryidle.com/httpMigrate.js	(from http://factoryidle.com/)
16:57:56	243/243	---MC-	403	error ('Forbidden')	application/xml	date:Mon,%2002%20Feb%202026%2007:58:11%20GMT	http://factoryidle.com/img/timeline/delete.png	C:/My%20Web%20Sites/FactoryBuilder/factoryidle.com/img/timeline/delete.png	(from http://factoryidle.com/main.css)
16:57:57	263/263	---MC-	403	error ('Forbidden')	application/xml	date:Mon,%2002%20Feb%202026%2007:58:12%20GMT	http://factoryidle.com/img/network/cross.png	C:/My%20Web%20Sites/FactoryBuilder/factoryidle.com/img/network/cross.png	(from http://factoryidle.com/main.css)
16:57:57	243/243	---MC-	403	error ('Forbidden')	application/xml	date:Mon,%2002%20Feb%202026%2007:58:12%20GMT	http://factoryidle.com/img/network/backIcon.png	C:/My%20Web%20Sites/FactoryBuilder/factoryidle.com/img/network/backIcon.png	(from http://factoryidle.com/main.css)
16:57:57	243/243	---MC-	403	error ('Forbidden')	application/xml	date:Mon,%2002%20Feb%202026%2007:58:12%20GMT	http://factoryidle.com/img/network/addNodeIcon.png	C:/My%20Web%20Sites/FactoryBuilder/factoryidle.com/img/network/addNodeIcon.png	(from http://factoryidle.com/main.css)
16:57:58	243/243	---MC-	403	error ('Forbidden')	application/xml	date:Mon,%2002%20Feb%202026%2007:58:13%20GMT	http://factoryidle.com/img/network/editIcon.png	C:/My%20Web%20Sites/FactoryBuilder/factoryidle.com/img/network/editIcon.png	(from http://factoryidle.com/main.css)
16:57:58	243/243	---MC-	403	error ('Forbidden')	application/xml	date:Mon,%2002%20Feb%202026%2007:58:13%20GMT	http://factoryidle.com/img/network/connectIcon.png	C:/My%20Web%20Sites/FactoryBuilder/factoryidle.com/img/network/connectIcon.png	(from http://factoryidle.com/main.css)
16:57:58	243/243	---MC-	403	error ('Forbidden')	application/xml	date:Mon,%2002%20Feb%202026%2007:58:13%20GMT	http://factoryidle.com/img/network/deleteIcon.png	C:/My%20Web%20Sites/FactoryBuilder/factoryidle.com/img/network/deleteIcon.png	(from http://factoryidle.com/main.css)
16:57:59	29255/29255	---M--	200	added ('OK')	image/gif	etag:%2295df05f4d09d39747f6c730f9f020e8f%22	http://factoryidle.com/img/loader.gif	C:/My%20Web%20Sites/FactoryBuilder/factoryidle.com/img/loader.gif	(from http://factoryidle.com/)
16:57:59	243/243	---MC-	403	error ('Forbidden')	application/xml	date:Mon,%2002%20Feb%202026%2007:58:14%20GMT	http://factoryidle.com/img/network/upArrow.png	C:/My%20Web%20Sites/FactoryBuilder/factoryidle.com/img/network/upArrow.png	(from http://factoryidle.com/main.css)
16:57:59	243/243	---MC-	403	error ('Forbidden')	application/xml	date:Mon,%2002%20Feb%202026%2007:58:14%20GMT	http://factoryidle.com/img/network/downArrow.png	C:/My%20Web%20Sites/FactoryBuilder/factoryidle.com/img/network/downArrow.png	(from http://factoryidle.com/main.css)
16:57:59	263/263	---MC-	403	error ('Forbidden')	application/xml	date:Mon,%2002%20Feb%202026%2007:58:14%20GMT	http://factoryidle.com/img/network/leftArrow.png	C:/My%20Web%20Sites/FactoryBuilder/factoryidle.com/img/network/leftArrow.png	(from http://factoryidle.com/main.css)
16:58:00	243/243	---MC-	403	error ('Forbidden')	application/xml	date:Mon,%2002%20Feb%202026%2007:58:14%20GMT	http://factoryidle.com/img/network/rightArrow.png	C:/My%20Web%20Sites/FactoryBuilder/factoryidle.com/img/network/rightArrow.png	(from http://factoryidle.com/main.css)
16:58:00	263/263	---MC-	403	error ('Forbidden')	application/xml	date:Mon,%2002%20Feb%202026%2007:58:15%20GMT	http://factoryidle.com/img/network/plus.png	C:/My%20Web%20Sites/FactoryBuilder/factoryidle.com/img/network/plus.png	(from http://factoryidle.com/main.css)
16:58:00	243/243	---MC-	403	error ('Forbidden')	application/xml	date:Mon,%2002%20Feb%202026%2007:58:16%20GMT	http://factoryidle.com/img/network/minus.png	C:/My%20Web%20Sites/FactoryBuilder/factoryidle.com/img/network/minus.png	(from http://factoryidle.com/main.css)
16:58:01	275/275	---MC-	403	error ('Forbidden')	application/xml	date:Mon,%2002%20Feb%202026%2007:58:16%20GMT	http://factoryidle.com/img/network/zoomExtends.png	C:/My%20Web%20Sites/FactoryBuilder/factoryidle.com/img/network/zoomExtends.png	(from http://factoryidle.com/main.css)
16:58:01	462/462	---M--	200	added ('OK')	image/png	etag:%22ff8bfb81818f4b59c3dc76f6084c6103%22	http://factoryidle.com/img/researchIcons.png	C:/My%20Web%20Sites/FactoryBuilder/factoryidle.com/img/researchIcons.png	(from http://factoryidle.com/main.css)
16:58:02	2349/2349	---M--	200	added ('OK')	image/png	etag:%2240d4ac38cc1998b4eb7894f72fd378da%22	http://factoryidle.com/img/upgradeActionIcons.png	C:/My%20Web%20Sites/FactoryBuilder/factoryidle.com/img/upgradeActionIcons.png	(from http://factoryidle.com/main.css)
16:58:02	137/137	---M--	200	added ('OK')	image/png	etag:%22b57aca34792f3bb917a369b9ffb26246%22	http://factoryidle.com/img/design/background.png	C:/My%20Web%20Sites/FactoryBuilder/factoryidle.com/img/design/background.png	(from http://factoryidle.com/main.css)
16:58:16	124515/124515	---M--	200	added ('OK')	image/png	etag:%225b242a2e7512a5d9243d524f20c1eab2%22	http://factoryidle.com/img/componentIcons.png	C:/My%20Web%20Sites/FactoryBuilder/factoryidle.com/img/componentIcons.png	(from http://factoryidle.com/main.css)
16:58:17	198755/198755	---M--	200	added ('OK')	text/javascript	etag:11416868579935884880	http://pagead2.googlesyndication.com/pagead/js/adsbygoogle.js	C:/My%20Web%20Sites/FactoryBuilder/pagead2.googlesyndication.com/pagead/js/f.txt	(from http://factoryidle.com/)
16:58:32	555284/555284	---M--	200	added ('OK')	application/javascript	etag:%227a24a1645816e01ab92f0bd049fc0427%22	http://factoryidle.com/app.js	C:/My%20Web%20Sites/FactoryBuilder/factoryidle.com/app.js	(from http://factoryidle.com/)
